Parameter,Type,Min,Max,Default,Example,Description
Coverage_By_Node,array of arrays,NA,NA,[],[example](../json/campaign-coveragebynodeeventcoordinator-coverage-by-node.json),"An array of (nodeID, coverage) pairs configuring the demographic coverage of interventions by node for the targeted populations. The coverage value must be a float between 0 and 1."
Intervention_Config,json object,NA,NA,NA,[example](../json/campaign-coveragebynodeeventcoordinator-intervention-config.json),The nested JSON of the actual intervention to be distributed by this event coordinator.
Node_Property_Restrictions,array of json objects,NA,NA,NA,[example](../json/campaign-coveragebynodeeventcoordinator-node-property-restrictions.json),"A list of the **NodeProperty** key:value pairs, as defined in the demographics file, that nodes must have to be targeted by the intervention. See [IndividualProperties and NodeProperties](parameter-demographics.md#nodeproperties-and-individualproperties) parameters for more information.<br>You can specify AND and OR combinations of key:value pairs with this parameter."
Number_Repetitions,integer,-1,10000,1,[example](../json/campaign-coveragebynodeeventcoordinator-number-repetitions.json),"The number of times an intervention is given, used with **Timesteps_Between_Repetitions**. A value of -1 implies an infinite number of repetitions."
Property_Restrictions,array of json objects,NA,NA,NA,[example](../json/campaign-coveragebynodeeventcoordinator-property-restrictions.json),"A list of the **IndividualProperty** key:value pairs, as defined in the demographics file, that individuals must have to be targeted by this intervention. See [IndividualProperties and NodeProperties](parameter-demographics.md#nodeproperties-and-individualproperties) parameters for more information.<br>To specify AND and OR combinations of key:value pairs, use **Property_Restrictions_Within_Node**. You cannot use both of these parameters in the same event coordinator."
Property_Restrictions_Within_Node,array of json objects,NA,NA,NA,[example](../json/campaign-coveragebynodeeventcoordinator-property-restrictions-within-node.json),"A list of the **IndividualProperty** key:value pairs, as defined in the demographics file, that individuals must have to be targeted by this intervention. See [IndividualProperties and NodeProperties](parameter-demographics.md#nodeproperties-and-individualproperties) parameters for more information.<br>This parameter allows you to specify AND and OR combinations of key:value pairs. You may specify individual property restrictions using either this parameter or **Property_Restrictions**, but not both. "
Target_Age_Max,float,0,9.3228e+35,9.3228e+35,[example](../json/campaign-coveragebynodeeventcoordinator-target-age-max.json),"The upper end of ages targeted for an intervention, in years."
Target_Age_Min,float,0,9.3228e+35,0,[example](../json/campaign-coveragebynodeeventcoordinator-target-age-min.json),"The lower end of ages targeted for an intervention, in years. Used when **Target_Demographic** is set to ExplicitAgeRanges or ExplicitAgeRangesAndGender."
Target_Demographic,enum,NA,NA,Everyone,[example](../json/campaign-coveragebynodeeventcoordinator-target-demographic.json),The target demographic group. Possible values are:<br>* Everyone<br>* ExplicitAgeRanges<br>* ExplicitAgeRangesAndGender<br>* ExplicitGender<br>* ExplicitDiseaseState
Target_Gender,enum,NA,NA,All,[example](../json/campaign-coveragebynodeeventcoordinator-target-gender.json),Specifies the gender restriction for the intervention. Possible values are:<br>* Male<br>* Female<br>* All
Target_Residents_Only,boolean,0,1,0,[example](../json/campaign-coveragebynodeeventcoordinator-target-residents-only.json),"When set to true (1), the intervention is only distributed to individuals that began the simulation in the node (i.e. those that claim the node as their residence)."
Targeting_Config,json object,NA,NA,NA,[example](../json/campaign-coveragebynodeeventcoordinator-targeting-config.json),Be more selective of individuals by using the [Targeting_Config classes](parameter-campaign-targeting-config.md).
Timesteps_Between_Repetitions,integer,-1,10000,-1,[example](../json/campaign-coveragebynodeeventcoordinator-timesteps-between-repetitions.json),The repetition interval.
