Parameter,Type,Min,Max,Default,Example,Description
Cost_To_Consumer,float,0,999999,10,[example](../json/campaign-sugartrap-cost-to-consumer.json),The unit cost per vector control (unamortized).
Disqualifying_Properties,array of strings,NA,NA,[],[example](../json/campaign-sugartrap-disqualifying-properties.json),"A list of **NodeProperty** key:value pairs that cause an intervention to be aborted (persistent interventions will stop being distributed to nodes with these values). See [IndividualProperties and NodeProperties](parameter-demographics.md#nodeproperties-and-individualproperties) parameters for more information. Generally used to control the flow of health care access. For example, to prevent the same individual from accessing health care via two different routes at the same time."
Dont_Allow_Duplicates,bool,NA,NA,0,[example](../json/campaign-sugartrap-dont-allow-duplicates.json),"If set to true (1), does not allow any new interventions with matching **Intervention_Name** parameter value to be distributed to the node."
Expiration_Constant,float,0,3.4E+38,6,[example](../json/campaign-sugartrap-expiration-constant.json),"Each instance will receive this constant/fixed value, in days, for expiration of the trap when **Expiration_Distribution** is set to CONSTANT_DISTRIBUTION."
Expiration_Distribution,enum,NA,NA,NOT_INTIIALIZED,[example](../json/campaign-sugartrap-expiration-distribution.json),"The distribution type to use for setting the expiration of the trap. Each assigned value is a random draw from the distribution. Possible values are:<br>NOT_INITIALIZED<br>    No distribution set.<br>CONSTANT_DISTRIBUTION<br>    Use the same value for each individual. Set Expiration_Constant.<br>UNIFORM_DISTRIBUTION<br>    Use a uniform distribution with a given minimum and maximum. Set Expiration_Max and Expiration_Min.<br>GAUSSIAN_DISTRIBUTION<br>    The distribution is Gaussian (or normal). Values are resampled to ensure >= 0. Set Expiration_Gaussian_Mean and Expiration_Gaussian_Std_Dev.<br>EXPONENTIAL_DISTRIBUTION<br>    The distribution is exponential with a given mean. Set Expiration_Exponential.<br>WEIBULL_DISTRIBUTION<br>    Use a Weibull distribution with a given shape and scale. Set Expiration_Kappa and Expiration_Lambda.<br>LOG_NORMAL_DISTRIBUTION<br>    Use a log-normal distribution with a given mean and standard deviation of the natural log. Set Expiration_Log_Normal_Mu and Expiration_Log_Normal_Sigma.<br>POISSON_DISTRIBUTION<br>    Use a Poisson distribution with a given mean. Set Expiration_Poisson_Mean.<br>DUAL_CONSTANT_DISTRIBUTION<br>    Use a distribution where some individuals are set to a value of zero and the rest to a given value. Set Expiration_Proportion_0 and Expiration_Peak_2_Value. This distribution does not use the parameters set for CONSTANT_DISTRIBUTION.<br>DUAL_EXPONENTIAL_DISTRIBUTION<br>    Use two exponential distributions with given means. Set Expiration_Mean_1, Expiration_Mean_2, and Expiration_Proportion_1. This distribution does not use the parameters set for EXPONENTIAL_DISTRIBUTION."
Expiration_Exponential,float,0,3.4E+38,6,[example](../json/campaign-sugartrap-expiration-exponential.json),"The mean expiration time of the trap, in days,  when **Expiration_Distribution** is set to EXPONENTIAL_DISTRIBUTION."
Expiration_Gaussian_Std_Dev,float,1.18E-38,3.4E+38,1,[example](../json/campaign-sugartrap-expiration-gaussian-std-dev.json),"The standard deviation of the expiration time of the trap, in days, when **Expiration_Distribution** is set to GAUSSIAN_DISTRIBUTION."
Expiration_Guassian_Mean,float,0,3.4E+38,6,[example](../json/campaign-sugartrap-expiration-guassian-mean.json),"The mean expiration time of the trap, in days, when **Expiration_Distribution** is set to GAUSSIAN_DISTRIBUTION."
Expiration_Kappa,float,1.18E-38,3.4E+38,1,[example](../json/campaign-sugartrap-expiration-kappa.json),"The shape value for the expiration time of the trap, in days, when **Expiration_Distribution** is set to WEIBULL_DISTRIBUTION."
Expiration_Lambda,float,1.18E-38,3.4E+38,1,[example](../json/campaign-sugartrap-expiration-lambda.json),"The scale value for the expriation time of the trap, in days, when **Expiration_Distribution** is set to WEIBULL_DISTRIBUTION."
